directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/ipv4/gre_demux.c => 0    0
File ../../../linux/new/net/ipv4/datagram.c => 0    0
File ../../../linux/new/net/ipv4/esp4_offload.c => 0    0
File ../../../linux/new/net/ipv4/icmp.c => 1    35
File ../../../linux/new/net/ipv4/ip_output.c => 0    31
File ../../../linux/new/net/ipv4/tcp_vegas.c => 0    1
../../../linux/new/net/ipv4 => 92    396
File ../../../linux/new/net/psample/Makefile => 0    0
File ../../../linux/new/net/psample/Kconfig => 0    0
File ../../../linux/new/net/psample/psample.c => 0    0
../../../linux/new/net/psample => 0    0
File ../../../linux/new/net/netlink/policy.c => 6    1
File ../../../linux/new/net/netlink/genetlink.c => 4    3
File ../../../linux/new/net/netlink/Makefile => 0    0
File ../../../linux/new/net/netlink/Kconfig => 0    0
File ../../../linux/new/net/netlink/diag.c => 0    0
File ../../../linux/new/net/netlink/af_netlink.h => 0    0
File ../../../linux/new/net/netlink/af_netlink.c => 7    6
../../../linux/new/net/netlink => 17    10
File ../../../linux/new/net/packet/Makefile => 0    0
File ../../../linux/new/net/packet/Kconfig => 0    0
File ../../../linux/new/net/packet/internal.h => 1    0
File ../../../linux/new/net/packet/diag.c => 0    0
File ../../../linux/new/net/packet/af_packet.c => 0    36
../../../linux/new/net/packet => 1    36
File ../../../linux/new/net/appletalk/Makefile => 0    0
File ../../../linux/new/net/appletalk/aarp.c => 1    22
File ../../../linux/new/net/appletalk/ddp.c => 6    44
File ../../../linux/new/net/appletalk/sysctl_net_atalk.c => 0    0
File ../../../linux/new/net/appletalk/dev.c => 1    0
File ../../../linux/new/net/appletalk/atalk_proc.c => 0    0
../../../linux/new/net/appletalk => 8    66
File ../../../linux/new/net/x25/x25_facilities.c => 1    6
File ../../../linux/new/net/x25/x25_link.c => 1    13
File ../../../linux/new/net/x25/Makefile => 0    0
File ../../../linux/new/net/x25/x25_subr.c => 0    13
File ../../../linux/new/net/x25/Kconfig => 0    0
File ../../../linux/new/net/x25/x25_dev.c => 0    5
File ../../../linux/new/net/x25/x25_forward.c => 0    0
File ../../../linux/new/net/x25/x25_out.c => 0    7
File ../../../linux/new/net/x25/af_x25.c => 0    32
File ../../../linux/new/net/x25/x25_in.c => 0    8
File ../../../linux/new/net/x25/sysctl_net_x25.c => 0    0
File ../../../linux/new/net/x25/x25_proc.c => 0    0
File ../../../linux/new/net/x25/x25_timer.c => 0    3
File ../../../linux/new/net/x25/x25_route.c => 2    5
../../../linux/new/net/x25 => 4    92
File ../../../linux/new/net/sched/cls_rsvp6.c => 0    0
File ../../../linux/new/net/sched/cls_bpf.c => 0    0
File ../../../linux/new/net/sched/sch_pie.c => 0    0
File ../../../linux/new/net/sched/cls_flower.c => 0    0
File ../../../linux/new/net/sched/sch_red.c => 0    0
File ../../../linux/new/net/sched/cls_api.c => 0    1
File ../../../linux/new/net/sched/act_csum.c => 1    2
File ../../../linux/new/net/sched/act_skbmod.c => 0    0
File ../../../linux/new/net/sched/cls_rsvp.c => 0    0
File ../../../linux/new/net/sched/act_gate.c => 0    0
File ../../../linux/new/net/sched/sch_ingress.c => 0    0
File ../../../linux/new/net/sched/Makefile => 0    0
File ../../../linux/new/net/sched/sch_drr.c => 0    0
File ../../../linux/new/net/sched/act_mirred.c => 0    0
File ../../../linux/new/net/sched/sch_fq_pie.c => 1    0
File ../../../linux/new/net/sched/sch_codel.c => 0    0
File ../../../linux/new/net/sched/em_cmp.c => 0    0
File ../../../linux/new/net/sched/em_ipt.c => 0    0
File ../../../linux/new/net/sched/Kconfig => 0    0
File ../../../linux/new/net/sched/sch_fq.c => 0    3
File ../../../linux/new/net/sched/sch_fq_codel.c => 0    0
File ../../../linux/new/net/sched/em_canid.c => 1    5
File ../../../linux/new/net/sched/sch_etf.c => 0    0
File ../../../linux/new/net/sched/cls_route.c => 0    1
File ../../../linux/new/net/sched/act_meta_skbtcindex.c => 0    0
File ../../../linux/new/net/sched/sch_choke.c => 0    3
File ../../../linux/new/net/sched/sch_cbq.c => 0    11
File ../../../linux/new/net/sched/em_ipset.c => 0    0
File ../../../linux/new/net/sched/act_bpf.c => 0    0
File ../../../linux/new/net/sched/sch_dsmark.c => 0    2
File ../../../linux/new/net/sched/act_gact.c => 0    0
File ../../../linux/new/net/sched/cls_tcindex.c => 0    1
File ../../../linux/new/net/sched/sch_hfsc.c => 0    24
File ../../../linux/new/net/sched/sch_sfq.c => 0    4
File ../../../linux/new/net/sched/act_ipt.c => 0    0
File ../../../linux/new/net/sched/cls_cgroup.c => 0    0
File ../../../linux/new/net/sched/em_u32.c => 0    0
File ../../../linux/new/net/sched/act_sample.c => 0    0
File ../../../linux/new/net/sched/sch_htb.c => 15    1
File ../../../linux/new/net/sched/sch_skbprio.c => 0    0
File ../../../linux/new/net/sched/cls_fw.c => 0    0
File ../../../linux/new/net/sched/sch_fifo.c => 0    0
File ../../../linux/new/net/sched/sch_teql.c => 0    0
File ../../../linux/new/net/sched/act_ct.c => 1    0
File ../../../linux/new/net/sched/sch_cake.c => 1    0
File ../../../linux/new/net/sched/sch_multiq.c => 0    0
File ../../../linux/new/net/sched/act_pedit.c => 0    0
File ../../../linux/new/net/sched/em_text.c => 0    0
File ../../../linux/new/net/sched/act_skbedit.c => 0    0
File ../../../linux/new/net/sched/sch_mq.c => 0    0
File ../../../linux/new/net/sched/act_police.c => 0    0
File ../../../linux/new/net/sched/em_nbyte.c => 0    0
File ../../../linux/new/net/sched/act_meta_skbprio.c => 0    0
File ../../../linux/new/net/sched/cls_rsvp.h => 0    0
File ../../../linux/new/net/sched/sch_taprio.c => 0    0
File ../../../linux/new/net/sched/sch_blackhole.c => 0    0
File ../../../linux/new/net/sched/sch_qfq.c => 0    18
File ../../../linux/new/net/sched/act_api.c => 0    0
File ../../../linux/new/net/sched/act_simple.c => 0    0
File ../../../linux/new/net/sched/sch_hhf.c => 0    0
File ../../../linux/new/net/sched/act_mpls.c => 0    0
File ../../../linux/new/net/sched/sch_gred.c => 0    1
File ../../../linux/new/net/sched/cls_u32.c => 0    0
File ../../../linux/new/net/sched/sch_plug.c => 0    2
File ../../../linux/new/net/sched/sch_generic.c => 3    4
File ../../../linux/new/net/sched/sch_cbs.c => 0    0
File ../../../linux/new/net/sched/act_ctinfo.c => 0    0
File ../../../linux/new/net/sched/sch_atm.c => 0    9
File ../../../linux/new/net/sched/em_meta.c => 13    0
File ../../../linux/new/net/sched/cls_matchall.c => 0    0
File ../../../linux/new/net/sched/sch_sfb.c => 0    4
File ../../../linux/new/net/sched/cls_flow.c => 0    0
File ../../../linux/new/net/sched/act_nat.c => 0    0
File ../../../linux/new/net/sched/ematch.c => 5    0
File ../../../linux/new/net/sched/sch_mqprio.c => 0    0
File ../../../linux/new/net/sched/sch_prio.c => 0    0
File ../../../linux/new/net/sched/act_vlan.c => 0    0
File ../../../linux/new/net/sched/sch_ets.c => 0    0
File ../../../linux/new/net/sched/cls_basic.c => 0    0
File ../../../linux/new/net/sched/act_tunnel_key.c => 0    0
File ../../../linux/new/net/sched/act_connmark.c => 0    0
File ../../../linux/new/net/sched/sch_api.c => 2    3
File ../../../linux/new/net/sched/act_ife.c => 0    0
File ../../../linux/new/net/sched/act_meta_mark.c => 0    0
File ../../../linux/new/net/sched/sch_tbf.c => 0    0
File ../../../linux/new/net/sched/sch_netem.c => 0    7
../../../linux/new/net/sched => 43    106
File ../../../linux/new/net/ethernet/Makefile => 0    0
File ../../../linux/new/net/ethernet/eth.c => 13    5
../../../linux/new/net/ethernet => 13    5
File ../../../linux/new/net/mac80211/chan.c => 0    12
File ../../../linux/new/net/mac80211/mesh_ps.c => 11    9
File ../../../linux/new/net/mac80211/mlme.c => 0    76
File ../../../linux/new/net/mac80211/he.c => 0    0
File ../../../linux/new/net/mac80211/rc80211_minstrel_debugfs.c => 0    0
File ../../../linux/new/net/mac80211/s1g.c => 0    0
File ../../../linux/new/net/mac80211/debugfs_key.h => 0    0
File ../../../linux/new/net/mac80211/aead_api.c => 0    0
File ../../../linux/new/net/mac80211/agg-tx.c => 1    21
File ../../../linux/new/net/mac80211/main.c => 0    18
File ../../../linux/new/net/mac80211/fils_aead.c => 0    0
File ../../../linux/new/net/mac80211/mesh_hwmp.c => 7    0
File ../../../linux/new/net/mac80211/aead_api.h => 0    0
File ../../../linux/new/net/mac80211/offchannel.c => 1    9
File ../../../linux/new/net/mac80211/rate.c => 0    7
File ../../../linux/new/net/mac80211/Makefile => 0    0
File ../../../linux/new/net/mac80211/key.c => 1    14
File ../../../linux/new/net/mac80211/ht.c => 0    6
File ../../../linux/new/net/mac80211/mesh_plink.c => 5    5
File ../../../linux/new/net/mac80211/aes_gcm.h => 0    0
File ../../../linux/new/net/mac80211/wep.c => 0    1
File ../../../linux/new/net/mac80211/rc80211_minstrel_ht.c => 0    21
File ../../../linux/new/net/mac80211/wpa.c => 0    9
File ../../../linux/new/net/mac80211/wep.h => 0    0
File ../../../linux/new/net/mac80211/tkip.h => 0    0
File ../../../linux/new/net/mac80211/rc80211_minstrel.h => 0    3
File ../../../linux/new/net/mac80211/Kconfig => 0    0
File ../../../linux/new/net/mac80211/sta_info.c => 2    32
File ../../../linux/new/net/mac80211/airtime.c => 0    2
File ../../../linux/new/net/mac80211/debugfs.h => 0    0
File ../../../linux/new/net/mac80211/aes_cmac.c => 0    0
File ../../../linux/new/net/mac80211/debug.h => 0    0
File ../../../linux/new/net/mac80211/led.c => 0    1
File ../../../linux/new/net/mac80211/key.h => 1    3
File ../../../linux/new/net/mac80211/spectmgmt.c => 0    1
File ../../../linux/new/net/mac80211/wpa.h => 0    0
File ../../../linux/new/net/mac80211/driver-ops.c => 0    1
File ../../../linux/new/net/mac80211/aes_cmac.h => 0    0
File ../../../linux/new/net/mac80211/agg-rx.c => 1    2
File ../../../linux/new/net/mac80211/debugfs_netdev.c => 0    1
File ../../../linux/new/net/mac80211/iface.c => 1    22
File ../../../linux/new/net/mac80211/mesh.h => 5    0
File ../../../linux/new/net/mac80211/rc80211_minstrel_ht.h => 0    1
File ../../../linux/new/net/mac80211/aes_ccm.h => 0    0
File ../../../linux/new/net/mac80211/status.c => 2    13
File ../../../linux/new/net/mac80211/wme.h => 0    0
File ../../../linux/new/net/mac80211/util.c => 1    34
File ../../../linux/new/net/mac80211/rate.h => 0    0
File ../../../linux/new/net/mac80211/fils_aead.h => 0    0
File ../../../linux/new/net/mac80211/rc80211_minstrel_ht_debugfs.c => 0    0
File ../../../linux/new/net/mac80211/led.h => 0    0
File ../../../linux/new/net/mac80211/mesh.c => 6    3
File ../../../linux/new/net/mac80211/sta_info.h => 10    6
File ../../../linux/new/net/mac80211/ethtool.c => 0    0
File ../../../linux/new/net/mac80211/michael.h => 0    0
File ../../../linux/new/net/mac80211/aes_gmac.h => 0    0
File ../../../linux/new/net/mac80211/pm.c => 0    3
File ../../../linux/new/net/mac80211/tx.c => 2    56
File ../../../linux/new/net/mac80211/debugfs.c => 0    0
File ../../../linux/new/net/mac80211/michael.c => 0    1
File ../../../linux/new/net/mac80211/cfg.c => 0    19
File ../../../linux/new/net/mac80211/tdls.c => 0    25
File ../../../linux/new/net/mac80211/ieee80211_i.h => 15    22
File ../../../linux/new/net/mac80211/scan.c => 0    17
File ../../../linux/new/net/mac80211/debugfs_netdev.h => 0    0
File ../../../linux/new/net/mac80211/trace.h => 0    3
File ../../../linux/new/net/mac80211/vht.c => 0    5
File ../../../linux/new/net/mac80211/driver-ops.h => 0    0
File ../../../linux/new/net/mac80211/mesh_sync.c => 1    1
File ../../../linux/new/net/mac80211/debugfs_sta.c => 0    2
File ../../../linux/new/net/mac80211/ocb.c => 1    0
File ../../../linux/new/net/mac80211/tkip.c => 0    5
File ../../../linux/new/net/mac80211/ibss.c => 0    11
File ../../../linux/new/net/mac80211/trace.c => 0    0
File ../../../linux/new/net/mac80211/mesh_pathtbl.c => 19    0
File ../../../linux/new/net/mac80211/debugfs_key.c => 0    0
File ../../../linux/new/net/mac80211/aes_gmac.c => 0    0
File ../../../linux/new/net/mac80211/trace_msg.h => 0    0
File ../../../linux/new/net/mac80211/rx.c => 1    69
File ../../../linux/new/net/mac80211/wme.c => 2    2
File ../../../linux/new/net/mac80211/rc80211_minstrel.c => 0    1
File ../../../linux/new/net/mac80211/debugfs_sta.h => 0    0
../../../linux/new/net/mac80211 => 96    575
File ../../../linux/new/net/ncsi/ncsi-netlink.c => 0    0
File ../../../linux/new/net/ncsi/ncsi-cmd.c => 0    0
File ../../../linux/new/net/ncsi/ncsi-aen.c => 0    0
File ../../../linux/new/net/ncsi/Makefile => 0    0
File ../../../linux/new/net/ncsi/ncsi-manage.c => 0    0
File ../../../linux/new/net/ncsi/Kconfig => 0    0
File ../../../linux/new/net/ncsi/ncsi-netlink.h => 0    0
File ../../../linux/new/net/ncsi/internal.h => 0    0
File ../../../linux/new/net/ncsi/ncsi-pkt.h => 0    0
File ../../../linux/new/net/ncsi/ncsi-rsp.c => 0    0
../../../linux/new/net/ncsi => 0    0
File ../../../linux/new/net/dcb/Makefile => 0    0
File ../../../linux/new/net/dcb/Kconfig => 0    0
File ../../../linux/new/net/dcb/dcbnl.c => 7    3
File ../../../linux/new/net/dcb/dcbevent.c => 0    0
../../../linux/new/net/dcb => 7    3
File ../../../linux/new/net/switchdev/Makefile => 0    0
File ../../../linux/new/net/switchdev/Kconfig => 0    0
File ../../../linux/new/net/switchdev/switchdev.c => 7    0
../../../linux/new/net/switchdev => 7    0
File ../../../linux/new/net/sctp/sm_statetable.c => 0    0
File ../../../linux/new/net/sctp/stream_sched.c => 0    0
File ../../../linux/new/net/sctp/endpointola.c => 0    1
File ../../../linux/new/net/sctp/Makefile => 0    0
File ../../../linux/new/net/sctp/stream_interleave.c => 0    0
File ../../../linux/new/net/sctp/protocol.c => 0    3
File ../../../linux/new/net/sctp/outqueue.c => 1    11
File ../../../linux/new/net/sctp/ulpevent.c => 1    3
File ../../../linux/new/net/sctp/objcnt.c => 0    1
File ../../../linux/new/net/sctp/socket.c => 1    51
File ../../../linux/new/net/sctp/Kconfig => 0    0
File ../../../linux/new/net/sctp/chunk.c => 0    0
File ../../../linux/new/net/sctp/proc.c => 0    8
File ../../../linux/new/net/sctp/ipv6.c => 0    0
File ../../../linux/new/net/sctp/sysctl.c => 0    0
File ../../../linux/new/net/sctp/tsnmap.c => 1    0
File ../../../linux/new/net/sctp/auth.c => 0    3
File ../../../linux/new/net/sctp/stream.c => 0    0
File ../../../linux/new/net/sctp/ulpqueue.c => 0    4
File ../../../linux/new/net/sctp/diag.c => 0    0
File ../../../linux/new/net/sctp/sm_make_chunk.c => 4    4
File ../../../linux/new/net/sctp/sm_sideeffect.c => 3    5
File ../../../linux/new/net/sctp/sm_statefuns.c => 8    78
File ../../../linux/new/net/sctp/input.c => 0    9
File ../../../linux/new/net/sctp/output.c => 1    0
File ../../../linux/new/net/sctp/associola.c => 0    4
File ../../../linux/new/net/sctp/debug.c => 0    0
File ../../../linux/new/net/sctp/offload.c => 0    0
File ../../../linux/new/net/sctp/stream_sched_rr.c => 0    0
File ../../../linux/new/net/sctp/transport.c => 0    0
File ../../../linux/new/net/sctp/primitive.c => 1    0
File ../../../linux/new/net/sctp/stream_sched_prio.c => 0    0
File ../../../linux/new/net/sctp/inqueue.c => 0    0
File ../../../linux/new/net/sctp/bind_addr.c => 2    2
../../../linux/new/net/sctp => 23    187
File ../../../linux/new/net/mpls/af_mpls.c => 0    0
File ../../../linux/new/net/mpls/Makefile => 0    0
File ../../../linux/new/net/mpls/Kconfig => 0    0
File ../../../linux/new/net/mpls/mpls_gso.c => 0    0
File ../../../linux/new/net/mpls/internal.h => 0    0
File ../../../linux/new/net/mpls/mpls_iptunnel.c => 0    0
../../../linux/new/net/mpls => 0    0
File ../../../linux/new/net/smc/smc_ism.h => 0    0
File ../../../linux/new/net/smc/smc_rx.c => 0    0
File ../../../linux/new/net/smc/af_smc.c => 0    0
File ../../../linux/new/net/smc/smc_llc.c => 1    0
File ../../../linux/new/net/smc/Makefile => 0    0
File ../../../linux/new/net/smc/smc_core.c => 0    0
File ../../../linux/new/net/smc/smc_diag.c => 0    0
File ../../../linux/new/net/smc/smc_wr.h => 0    0
File ../../../linux/new/net/smc/Kconfig => 0    0
File ../../../linux/new/net/smc/smc_pnet.c => 0    0
File ../../../linux/new/net/smc/smc_clc.h => 0    0
File ../../../linux/new/net/smc/smc_cdc.h => 0    0
File ../../../linux/new/net/smc/smc.h => 0    0
File ../../../linux/new/net/smc/smc_pnet.h => 1    0
File ../../../linux/new/net/smc/smc_llc.h => 0    0
File ../../../linux/new/net/smc/smc_tx.c => 0    0
File ../../../linux/new/net/smc/smc_clc.c => 0    1
File ../../../linux/new/net/smc/smc_ib.c => 0    0
File ../../../linux/new/net/smc/smc_core.h => 0    0
File ../../../linux/new/net/smc/smc_cdc.c => 0    0
File ../../../linux/new/net/smc/smc_close.c => 0    0
File ../../../linux/new/net/smc/smc_ib.h => 0    0
File ../../../linux/new/net/smc/smc_tx.h => 0    0
File ../../../linux/new/net/smc/smc_wr.c => 1    0
File ../../../linux/new/net/smc/smc_netns.h => 0    0
File ../../../linux/new/net/smc/smc_rx.h => 0    0
File ../../../linux/new/net/smc/smc_close.h => 0    0
File ../../../linux/new/net/smc/smc_ism.c => 0    0
../../../linux/new/net/smc => 3    1
File ../../../linux/new/net/l2tp/l2tp_ip6.c => 0    0
File ../../../linux/new/net/l2tp/l2tp_core.h => 0    0
File ../../../linux/new/net/l2tp/l2tp_netlink.c => 0    0
File ../../../linux/new/net/l2tp/Makefile => 0    0
File ../../../linux/new/net/l2tp/l2tp_eth.c => 0    0
File ../../../linux/new/net/l2tp/Kconfig => 0    0
File ../../../linux/new/net/l2tp/l2tp_debugfs.c => 0    0
File ../../../linux/new/net/l2tp/l2tp_core.c => 4    0
File ../../../linux/new/net/l2tp/l2tp_ppp.c => 9    0
File ../../../linux/new/net/l2tp/trace.h => 0    0
File ../../../linux/new/net/l2tp/l2tp_ip.c => 0    0
../../../linux/new/net/l2tp => 13    0
File ../../../linux/new/net/netfilter/nf_conntrack_pptp.c => 0    0
File ../../../linux/new/net/netfilter/xt_cluster.c => 0    0
File ../../../linux/new/net/netfilter/nfnetlink_cttimeout.c => 0    0
File ../../../linux/new/net/netfilter/nft_fib_inet.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_irc.c => 0    0
File ../../../linux/new/net/netfilter/nft_fib.c => 0    0
File ../../../linux/new/net/netfilter/xt_ipcomp.c => 0    0
File ../../../linux/new/net/netfilter/xt_CLASSIFY.c => 0    0
File ../../../linux/new/net/netfilter/nft_lookup.c => 0    0
File ../../../linux/new/net/netfilter/nft_osf.c => 0    0
File ../../../linux/new/net/netfilter/nft_chain_route.c => 0    0
File ../../../linux/new/net/netfilter/core.c => 0    2
File ../../../linux/new/net/netfilter/xt_LOG.c => 0    0
File ../../../linux/new/net/netfilter/xt_cgroup.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_tftp.c => 0    0
File ../../../linux/new/net/netfilter/nft_rt.c => 0    0
File ../../../linux/new/net/netfilter/xt_connmark.c => 0    0
File ../../../linux/new/net/netfilter/xt_recent.c => 0    3
File ../../../linux/new/net/netfilter/nft_limit.c => 0    0
File ../../../linux/new/net/netfilter/xt_comment.c => 0    0
File ../../../linux/new/net/netfilter/xt_hashlimit.c => 0    1
File ../../../linux/new/net/netfilter/nft_set_pipapo_avx2.h => 0    0
File ../../../linux/new/net/netfilter/nfnetlink_queue.c => 0    1
File ../../../linux/new/net/netfilter/nf_conntrack_proto_udp.c => 0    0
File ../../../linux/new/net/netfilter/xt_tcpmss.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_standalone.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_snmp.c => 0    0
File ../../../linux/new/net/netfilter/nft_queue.c => 0    0
File ../../../linux/new/net/netfilter/nft_counter.c => 0    0
File ../../../linux/new/net/netfilter/nft_ct.c => 0    0
File ../../../linux/new/net/netfilter/nft_numgen.c => 0    0
File ../../../linux/new/net/netfilter/nf_flow_table_ip.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_h323_main.c => 0    0
File ../../../linux/new/net/netfilter/xt_DSCP.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_acct.c => 0    1
File ../../../linux/new/net/netfilter/nf_log.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_proto.c => 0    0
File ../../../linux/new/net/netfilter/Makefile => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_sctp.c => 1    1
File ../../../linux/new/net/netfilter/nf_flow_table_offload.c => 0    0
File ../../../linux/new/net/netfilter/xt_length.c => 0    0
File ../../../linux/new/net/netfilter/nft_reject_netdev.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_timeout.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_core.c => 0    42
File ../../../linux/new/net/netfilter/ipvs/ip_vs_wrr.c => 0    5
File ../../../linux/new/net/netfilter/ipvs/ip_vs_ctl.c => 0    58
File ../../../linux/new/net/netfilter/ipvs/ip_vs_pe.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_sed.c => 0    5
File ../../../linux/new/net/netfilter/ipvs/ip_vs_sh.c => 0    9
File ../../../linux/new/net/netfilter/ipvs/Makefile => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_proto_sctp.c => 1    3
File ../../../linux/new/net/netfilter/ipvs/ip_vs_pe_sip.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_ftp.c => 0    6
File ../../../linux/new/net/netfilter/ipvs/Kconfig => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_est.c => 0    1
File ../../../linux/new/net/netfilter/ipvs/ip_vs_nq.c => 0    4
File ../../../linux/new/net/netfilter/ipvs/ip_vs_wlc.c => 0    3
File ../../../linux/new/net/netfilter/ipvs/ip_vs_proto.c => 0    9
File ../../../linux/new/net/netfilter/ipvs/ip_vs_sched.c => 0    15
File ../../../linux/new/net/netfilter/ipvs/ip_vs_app.c => 0    29
File ../../../linux/new/net/netfilter/ipvs/ip_vs_fo.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_xmit.c => 0    18
File ../../../linux/new/net/netfilter/ipvs/ip_vs_proto_udp.c => 0    6
File ../../../linux/new/net/netfilter/ipvs/ip_vs_dh.c => 0    10
File ../../../linux/new/net/netfilter/ipvs/ip_vs_lc.c => 0    2
File ../../../linux/new/net/netfilter/ipvs/ip_vs_proto_ah_esp.c => 1    2
File ../../../linux/new/net/netfilter/ipvs/ip_vs_nfct.c => 0    6
File ../../../linux/new/net/netfilter/ipvs/ip_vs_lblcr.c => 0    22
File ../../../linux/new/net/netfilter/ipvs/ip_vs_sync.c => 0    27
File ../../../linux/new/net/netfilter/ipvs/ip_vs_ovf.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_conn.c => 0    28
File ../../../linux/new/net/netfilter/ipvs/ip_vs_rr.c => 0    1
File ../../../linux/new/net/netfilter/ipvs/ip_vs_mh.c => 0    0
File ../../../linux/new/net/netfilter/ipvs/ip_vs_lblc.c => 0    22
File ../../../linux/new/net/netfilter/ipvs/ip_vs_proto_tcp.c => 1    9
../../../linux/new/net/netfilter/ipvs => 3    342
File ../../../linux/new/net/netfilter/xt_conntrack.c => 0    0
File ../../../linux/new/net/netfilter/xt_quota.c => 0    0
File ../../../linux/new/net/netfilter/nft_set_pipapo.c => 39    0
File ../../../linux/new/net/netfilter/xt_mac.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_helper.c => 0    0
File ../../../linux/new/net/netfilter/nft_masq.c => 0    0
File ../../../linux/new/net/netfilter/xt_NFQUEUE.c => 0    0
File ../../../linux/new/net/netfilter/nft_set_bitmap.c => 0    0
File ../../../linux/new/net/netfilter/xt_connlimit.c => 0    0
File ../../../linux/new/net/netfilter/nft_byteorder.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_generic.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_icmp.c => 0    1
File ../../../linux/new/net/netfilter/nf_nat_amanda.c => 0    0
File ../../../linux/new/net/netfilter/xt_ecn.c => 0    0
File ../../../linux/new/net/netfilter/nf_tables_trace.c => 0    0
File ../../../linux/new/net/netfilter/nft_dup_netdev.c => 0    0
File ../../../linux/new/net/netfilter/nft_quota.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_tcp.c => 0    24
File ../../../linux/new/net/netfilter/nfnetlink.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_dccp.c => 0    22
File ../../../linux/new/net/netfilter/nf_tables_offload.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_redirect.c => 0    0
File ../../../linux/new/net/netfilter/xt_policy.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_helper.c => 0    0
File ../../../linux/new/net/netfilter/nft_fwd_netdev.c => 0    0
File ../../../linux/new/net/netfilter/xt_connlabel.c => 0    0
File ../../../linux/new/net/netfilter/nf_sockopt.c => 0    0
File ../../../linux/new/net/netfilter/Kconfig => 0    0
File ../../../linux/new/net/netfilter/xt_statistic.c => 0    0
File ../../../linux/new/net/netfilter/nft_dynset.c => 0    0
File ../../../linux/new/net/netfilter/xt_multiport.c => 0    0
File ../../../linux/new/net/netfilter/xt_mark.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto.c => 0    0
File ../../../linux/new/net/netfilter/xt_esp.c => 0    0
File ../../../linux/new/net/netfilter/xt_addrtype.c => 0    0
File ../../../linux/new/net/netfilter/xt_HMARK.c => 0    0
File ../../../linux/new/net/netfilter/xt_TCPOPTSTRIP.c => 0    1
File ../../../linux/new/net/netfilter/nf_conntrack_h323_asn1.c => 0    3
File ../../../linux/new/net/netfilter/nf_nat_irc.c => 0    0
File ../../../linux/new/net/netfilter/xt_pkttype.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_extend.c => 0    0
File ../../../linux/new/net/netfilter/xt_helper.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_ftp.c => 0    1
File ../../../linux/new/net/netfilter/xt_u32.c => 0    1
File ../../../linux/new/net/netfilter/nft_tunnel.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_timestamp.c => 0    0
File ../../../linux/new/net/netfilter/xt_dccp.c => 0    0
File ../../../linux/new/net/netfilter/nft_socket.c => 0    0
File ../../../linux/new/net/netfilter/nf_synproxy_core.c => 0    0
File ../../../linux/new/net/netfilter/nft_compat.c => 0    0
File ../../../linux/new/net/netfilter/nf_internals.h => 0    0
File ../../../linux/new/net/netfilter/xt_ipvs.c => 0    2
File ../../../linux/new/net/netfilter/nf_conntrack_broadcast.c => 0    0
File ../../../linux/new/net/netfilter/xt_CHECKSUM.c => 0    0
File ../../../linux/new/net/netfilter/xt_dscp.c => 0    0
File ../../../linux/new/net/netfilter/xt_MASQUERADE.c => 0    0
File ../../../linux/new/net/netfilter/xt_TCPMSS.c => 0    2
File ../../../linux/new/net/netfilter/xt_IDLETIMER.c => 0    2
File ../../../linux/new/net/netfilter/xt_bpf.c => 0    0
File ../../../linux/new/net/netfilter/xt_time.c => 0    8
File ../../../linux/new/net/netfilter/nf_conntrack_expect.c => 0    0
File ../../../linux/new/net/netfilter/xt_sctp.c => 0    0
File ../../../linux/new/net/netfilter/xt_REDIRECT.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_sip.c => 0    1
File ../../../linux/new/net/netfilter/nft_flow_offload.c => 0    0
File ../../../linux/new/net/netfilter/nf_dup_netdev.c => 0    0
File ../../../linux/new/net/netfilter/nft_set_pipapo_avx2.c => 16    0
